name,rating,reviews,address,location_query
Starbucks,1.9,9,"235 Tennant Station Morgan Hill, CA 95037","Morgan Hill, CA"
Queens Pizza and Paninis,3.7,71,"16965 Monterey Rd Ste 106D Morgan Hill, CA 95037","Morgan Hill, CA"
Maktub Espresso Cafe,2.5,2,"225 Laguna Ave Morgan Hill, CA 95037","Morgan Hill, CA"
McDonald's,1.8,134,"17025 Condit Rd Morgan Hill, CA 95037","Morgan Hill, CA"
Starbucks,2.6,185,"1041 Cochrane Rd Ste 408 Morgan Hill, CA 95037","Morgan Hill, CA"
Teresa's Morgan Hill Cafe,4.1,33,"19500 Monterey Rd Ste 1 Morgan Hill, CA 95037","Morgan Hill, CA"
Starbucks,2.5,118,"451 Vineyard Blvd Morgan Hill, CA 95037","Morgan Hill, CA"
Pho Saigon Corner,4.2,272,"16760 Monterey Rd Morgan Hill, CA 95037","Morgan Hill, CA"
McDonald's,1.6,80,"135 Cochrane Plz Morgan Hill, CA 95037","Morgan Hill, CA"
7-Eleven,3.6,26,"295 W Main Ave Morgan Hill, CA 95037","Morgan Hill, CA"
Liz 2020,0.0,0,"17865 Monterey Rd, Morgan Hill, CA 95037","Morgan Hill, CA"
Starbucks,2.6,113,"18585 Monterey Rd Morgan Hill, CA 95037","Morgan Hill, CA"
McDonald's,1.7,105,"201 Vineyard Town Ctr Morgan Hill, CA 95037","Morgan Hill, CA"
Cloud 10 Sugar,0.0,0,"Morgan Hill, CA 95037","Morgan Hill, CA"
Chevron,3.3,14,"825 E Dunne Ave Morgan Hill, CA 95037","Morgan Hill, CA"
ExtraMile,0.0,0,"825 E Dunne Ave Morgan Hill, CA 95037","Morgan Hill, CA"
Peet's Coffee SVL,4.0,2,"555 Bailey Ave San Jose, CA 95120","Morgan Hill, CA"
Ujicha Matcha,5.0,1,"1190 Mountain View-Alviso Rd Ste Q Sunnyvale, CA 94089","Mountain View, CA"
Google Visitor Experience Cafe,4.4,116,"2000 N Shoreline Blvd Mountain View, CA 94043","Mountain View, CA"
Cafe 86,4.1,222,"738 Villa St Mountain View, CA 94041","Mountain View, CA"
Maison Alyzee,4.0,903,"212 Castro St Mountain View, CA 94041","Mountain View, CA"
The Fly-By,4.2,30,"800 Moffett Blvd Mountain View, CA 94043","Mountain View, CA"
Truewin Tea Shoppe,4.0,227,"34925 Newark Blvd Newark, CA 94560","Newark, CA"
The Breeze Cafe,4.1,699,"39698 Cedar Blvd Newark, CA 94560","Newark, CA"
Teaspoon - Newark,4.5,85,"39730 Cedar Blvd Newark, CA 94560","Newark, CA"
Rola Bakery,4.0,71,"3900 Newpark Mall Rd Ste 102 Newark, CA 94560","Newark, CA"
Hinodeya - Newark,4.4,419,"5724 Thornton Ave Ste B Newark, CA 94560","Newark, CA"
TeaTop,4.3,270,"39269 Cedar Blvd Newark, CA 94560","Newark, CA"
Icicles,3.8,436,"39055 Cedar Blvd Ste 118 Newark, CA 94560","Newark, CA"
Pan y Café by Arteagas,4.3,33,"5566 Thornton Ave Newark, CA 94560","Newark, CA"
Magical Box,4.8,36,"2086 Newpark Mall Newark, CA 94560","Newark, CA"
Caffeinated Cats,0.0,0,"Newark, CA 94560","Newark, CA"
"Insomniacs Fine Coffee, Tea, Smoothies & Cafe",4.0,426,"800 Grant Ave Novato, CA 94945","Novato, CA"
Bliss,4.1,28,"109 San Marin Dr Novato, CA 94945","Novato, CA"
Creekside Bakery,4.5,471,"1719 Grant Ave Novato, CA 94945","Novato, CA"
Pearl Novato,4.1,243,"942 Diablo Ave Novato, CA 94947","Novato, CA"
Trailhead,3.8,104,"127 San Marin Dr Novato, CA 94945","Novato, CA"
Rustic Bakery,3.1,9,"5800 Nave Dr Ste E Novato, CA 94949","Novato, CA"
Red Whale Coffee,4.3,324,"169 Paul Dr San Rafael, CA 94903","Novato, CA"
Stellina Pronto,4.5,251,"23 Kentucky St Petaluma, CA 94952","Novato, CA"
The Bagel Mill,4.2,242,"212 Western Ave Petaluma, CA 94952","Novato, CA"
Avid Coffee,4.1,439,"21 4th St Petaluma, CA 94952","Novato, CA"
Boba Norcal,4.3,18,"128 Vintage Way Ste W-2 Novato, CA 94945","Novato, CA"
Doughpamine,5.0,7,"936-B Seventh St Ste 237 Novato, CA 94945","Novato, CA"
Teaspoon,4.2,20,"441 N Mcdowell Blvd Petaluma, CA 94954","Novato, CA"
Pink Owl Coffee,4.0,119,"617 E Washington St Petaluma, CA 94952","Novato, CA"
Jamba,4.7,3,"128 Vintage Way Ste W-3 Novato, CA 94945","Novato, CA"
Petaluma Coffee & Tea Company,4.6,216,"212 2nd St Petaluma, CA 94952","Novato, CA"
Taki Japanese Restaurant,4.0,380,"452 Ignacio Blvd Novato, CA 94949","Novato, CA"
Peet's Coffee,3.3,112,"5800 Nave Dr Ste M Novato, CA 94949","Novato, CA"
Tea Room Cafe,4.1,610,"316 Western Ave Petaluma, CA 94952","Novato, CA"
Panaderia Antigua Bakery,5.0,4,"1559 S Novato Blvd Ste J Novato, CA 94947","Novato, CA"
Starbucks,3.4,41,"7145 Redwood Blvd Novato, CA 94945","Novato, CA"
Sarmentine - Organic French Bakery,4.4,89,"840 Petaluma Blvd N Petaluma, CA 94952","Novato, CA"
Petaluma Pie Company,4.3,642,"125 Petaluma Blvd N Ste B Helen Putnam Plz Petaluma, CA 94954","Novato, CA"
Rustic Bakery,3.5,378,"1407 Grant Ave Novato, CA 94945","Novato, CA"
Kitchen Cafe & Catering,4.8,84,"6 Hamilton Lndg Ste 100 Novato, CA 94949","Novato, CA"
Redwood Bagel Company,4.2,181,"1559 S Novato Blvd Ste G Novato, CA 94947","Novato, CA"
Divine Mother Tea And Coffee,4.7,15,"40 4th St Petaluma, CA 94952","Novato, CA"
Starbucks,2.9,9,"200 Vintage Way Novato, CA 94945","Novato, CA"
Flour Chylde Bakery,4.3,295,"850 Grant Ave Novato, CA 94945","Novato, CA"
Banh Mi Zon,4.3,374,"76 San Pablo Ave San Rafael, CA 94903","Novato, CA"
Maruwu Seicha,4.3,691,"1737 Post St San Francisco, CA 94115","Oakland, CA"
Kiss Of Matcha,4.3,237,"612 Broadway San Francisco, CA 94133","Oakland, CA"
Golden Outside,4.9,26,"543 Athol Ave Oakland, CA 94606","Oakland, CA"
Cafe Xochi,4.6,125,"1038 E 21st St Oakland, CA 94606","Oakland, CA"
Ain't Normal Cafe,4.0,205,"5701 College Ave Oakland, CA 94618","Oakland, CA"
Red Bay Coffee,4.3,50,"3206 Grand Ave Oakland, CA 94610","Oakland, CA"
Equator Coffees,4.3,151,"175 Bay Pl Oakland, CA 94610","Oakland, CA"
Cafe Uccello,4.6,266,"340 14th St Oakland, CA 94612","Oakland, CA"
Bake Sum,4.5,386,"3249 Grand Ave Oakland, CA 94610","Oakland, CA"
Yokee Milk Tea,4.3,544,"1728 Franklin St Ste A Oakland, CA 94612","Oakland, CA"
Dek Doi Cafe,4.2,98,"4125 Piedmont Ave Oakland, CA 94601","Oakland, CA"
Miharu Ice Cream,4.8,270,"1951 Telegraph Avenue Oakland, CA 94612","Oakland, CA"
Starbucks,2.2,26,"974 Laurel Rd Oakley, CA 94561","Oakley, CA"
Angel Berries,5.0,5,"Oakley, CA 94561","Oakley, CA"
Willy's Bagels & Blends,3.8,454,"1155 2nd St Ste D Brentwood, CA 94513","Oakley, CA"
Bubbles Tea & Dessert,3.8,41,"4532 Main St Oakley, CA 94561","Oakley, CA"
Cafe Plus,5.0,6,"1510 Neroly Rd Oakley, CA 94561","Oakley, CA"
The Buzzy Bean,5.0,4,"6080 Bethel Island Rd Bethel Island, CA 94511","Oakley, CA"
Chill Tea and Coffee,4.1,55,"2545 Sand Creek Rd Ste 100 Brentwood, CA 94513","Oakley, CA"
Yummy House,4.1,332,"2300 Sand Creek Rd Ste G1 Brentwood, CA 94513","Oakley, CA"
Starbucks,3.2,76,"900 Main St Antioch, CA 94509","Oakley, CA"
Fruitopia fruit bowls,4.0,30,"104 Oak St Brentwood, CA 94513","Oakley, CA"
Hailey’s Sweet,4.4,11,"626 1st St Brentwood, CA 94513","Oakley, CA"
Shoji,4.2,502,"140 New Montgomery St Ste 1 San Francisco, CA 94105","Orinda, CA"
Matcha Cafe Maiko,4.5,1626,"1581 Webster St San Francisco, CA 94115","Orinda, CA"
Kiss Of Matcha,4.3,568,"750 Clement St San Francisco, CA 94118","Orinda, CA"
Peet's Coffee,3.8,134,"63 Moraga Way Orinda, CA 94563","Orinda, CA"
Soul Grind Coffee Roasters,4.2,820,"5400 Pacific Coast Hwy Pacifica, CA 94044","Pacifica, CA"
Pacific Java Cafe,4.3,210,"450 Dondee St Ste 6 Pacifica, CA 94044","Pacifica, CA"
P-Town Coffee & Tea,4.3,281,"152 Reina Del Mar Ave Pacifica, CA 94044","Pacifica, CA"
Cafe Pacifica,4.2,331,"1821 Palmetto Ave Pacifica, CA 94044","Pacifica, CA"
Craftsman Coffee,4.5,93,"1750 Francisco Blvd Pacifica, CA 94044","Pacifica, CA"
Rosalind Bakery,4.1,390,"450 Manor Plz Pacifica, CA 94044","Pacifica, CA"
Beach Boba,4.3,237,"1328 Linda Mar Shopping Ctr Pacifica, CA 94044","Pacifica, CA"
Tea World,3.7,241,"90 Eureka Sq Ste E Pacifica, CA 94044","Pacifica, CA"
Lovey's Tea Shoppe,4.4,343,"4430 Coast Hwy Pacifica, CA 94044","Pacifica, CA"
The Acai Spot,4.3,54,"1329 Linda Mar Shopping Ctr Pacifica, CA 94044","Pacifica, CA"
Poore Man Bakery,4.7,6,"1625 Palmetto Ave Pacifica, CA 94044","Pacifica, CA"
Kitten and Pinky,4.5,311,"1715 Palmetto Ave Unit A Pacifica, CA 94044","Pacifica, CA"
Earthbar,3.3,12,"440 Portage Ave Palo Alto, CA 94306","Palo Alto, CA"
Pop Tea Bar,3.9,343,"456 Cambridge Ave Palo Alto, CA 94306","Palo Alto, CA"
Nordstrom Ebar Artisan Coffee,4.0,30,"550 Stanford Shopping Ctr Palo Alto, CA 94304","Palo Alto, CA"
Aloh-o,4.0,94,"1367 N McDowell Blvd E-130 Petaluma, CA 94954","Petaluma, CA"
Grand Central Petaluma,4.2,74,"226 Weller St Petaluma, CA 94952","Petaluma, CA"
Pokemoto Petaluma,4.5,94,"401 Kenilworth Dr Ste 920 Petaluma, CA 94952","Petaluma, CA"
Caffeine,4.8,29,"765 Baywood Dr Ste 145 Petaluma, CA 94954","Petaluma, CA"
BlendCraft,4.7,31,"3 4th St Petaluma, CA 94952","Petaluma, CA"
Angela’s Ice Cream,4.2,589,"134 Petaluma Blvd N Petaluma, CA 94952","Petaluma, CA"
Banh Mi Zon - Petaluma,4.6,70,"2620 Lakeville Hwy Petaluma, CA 94954","Petaluma, CA"
Della Fattoria Downtown Café,4.2,1186,"143 Petaluma Blvd N Petaluma, CA 94952","Petaluma, CA"
Doctor Bean's Coffee,4.9,15,"400 N McDowell Blvd Petaluma, CA 94954","Petaluma, CA"
Koch Coffee & Carry-Out,4.4,5,"301 Mountain View Ave Petaluma, CA 94952","Petaluma, CA"
The Hot Box,5.0,1,"219 Lakeville St Petaluma, CA 94952","Petaluma, CA"
Starbucks,3.1,54,"440 E Washington St Petaluma, CA 94952","Petaluma, CA"
Sunshine Cafe,4.2,52,"701 Sonoma Mountain Pkwy Ste C-8 Petaluma, CA 94954","Petaluma, CA"
Peet's Coffee,3.6,82,"351 S McDowell Blvd Petaluma, CA 94954","Petaluma, CA"
The Local,4.8,104,"229 N McDowell Blvd Petaluma, CA 94954","Petaluma, CA"
Peet's Coffee,3.3,89,"5 Petaluma Blvd S Ste A Petaluma, CA 94952","Petaluma, CA"
Quickly,3.7,64,"8 E Washington St Petaluma, CA 94952","Petaluma, CA"
Blooms End,4.3,3,"5300 Red Hill Rd Petaluma, CA 94952","Petaluma, CA"
Petaluma Creamery Store,4.1,265,"711 Western Ave Petaluma, CA 94952","Petaluma, CA"
Dunkin',2.9,121,"435 N Mcdowell Blvd Ste 50 Petaluma, CA 94954","Petaluma, CA"
Pho Sonoma,4.2,421,"140 2nd St Ste 120 Petaluma, CA 94952","Petaluma, CA"
Bubbles & Delights Café,4.0,55,"359 E Washington St Petaluma, CA 94952","Petaluma, CA"
Angela’s Organic Ice Cream,4.0,54,"1390 N McDowell Blvd Petaluma, CA 94954","Petaluma, CA"
Java Jack's,4.7,54,"1310 Casa Grande Rd Little Red House Petaluma, CA 94952","Petaluma, CA"
River Front Cafe,4.1,269,"224 B St Petaluma, CA 94952","Petaluma, CA"
Costeaux - Petaluma,4.1,39,"110 Washington St Petaluma, CA 94952","Petaluma, CA"
Starbucks,2.5,16,"401 Kenilworth Dr Petaluma, CA 94952","Petaluma, CA"
Java Hut,4.1,86,"100 Fairgrounds Dr Petaluma, CA 94952","Petaluma, CA"
The Tin Cup Mobile Coffee bar,0.0,0,"Petaluma, CA 94954","Petaluma, CA"
Aqus Cafe,4.1,309,"189 H St Petaluma, CA 94952","Petaluma, CA"
WFM Coffee Bar,0.0,0,"621 E Washington St Whole Foods Market Petaluma, CA 94952","Petaluma, CA"
City Chopsticks,3.8,374,"127 N McDowell Blvd Petaluma, CA 94954","Petaluma, CA"
Art Play Cafe,5.0,2,"146 Kentucky St Petaluma, CA 94952","Petaluma, CA"
Pearl,4.5,284,"500 1st St Petaluma, CA 94952","Petaluma, CA"
Starbucks,3.1,47,"205 N McDowell Blvd Petaluma, CA 94954","Petaluma, CA"
Wild Goat Bistro,4.0,1169,"6 Petaluma Blvd N Ste A5 Petaluma, CA 94952","Petaluma, CA"
Starbucks,3.0,47,"680 Sonoma Mountain Pkwy Petaluma, CA 94954","Petaluma, CA"
Stockhome,4.4,419,"220 Western Ave Petaluma, CA 94952","Petaluma, CA"
Ace Sushi,0.0,0,"939 Lakeville St Petaluma, CA 94952","Petaluma, CA"
Gohan,4.0,333,"1367 N McDowell Blvd Ste 150 Petaluma, CA 94954","Petaluma, CA"
Me & Jungle Cafe,4.5,221,"3943 Piedmont Ave Piedmont, CA 94611","Piedmont, CA"
Timeless Coffee,4.0,1048,"4252 Piedmont Ave Oakland, CA 94611","Piedmont, CA"
Pressivo Cafe,5.0,3,"3352 Grand Ave Oakland, CA 94610","Piedmont, CA"
Suptea Lab,4.5,137,"3349 Grand Ave Oakland, CA 94610","Piedmont, CA"
Blue Bottle Coffee - Oakland,3.9,115,"4001 Piedmont Ave Oakland, CA 94611","Piedmont, CA"
The Chocolate Dragon Bittersweet Cafe & Bakery,4.1,770,"5427 College Ave Oakland, CA 94618","Piedmont, CA"
Highwire,5.0,4,"320 24th St Ste 102 B Oakland, CA 94612","Piedmont, CA"
Curbside Creamery,3.9,812,"482 49th St Oakland, CA 94609","Piedmont, CA"
Alem's Coffee,4.5,167,"5353 Claremont Ave Oakland, CA 94618","Piedmont, CA"
Colonial Donuts,4.1,668,"3318 Lakeshore Ave Oakland, CA 94610","Piedmont, CA"
Kinfolx,4.4,189,"1951 Telegraph Ave Ste 4 Oakland, CA 94612","Piedmont, CA"
Highwire Coffee Roasters,4.0,310,"5615 College Ave Oakland, CA 94618","Piedmont, CA"
Mr Dewie's Cashew Creamery,4.7,125,"4184 Piedmont Ave Piedmont, CA 94611","Piedmont, CA"
Umami Mart,4.3,94,"4027 Broadway Oakland, CA 94611","Piedmont, CA"
Mountain Bound Coffee & Tea,5.0,13,"5300 Claremont Ave Oakland, CA 94618","Piedmont, CA"
Lemon Gals,4.7,92,"2450 Road 20 San Pablo, CA 94806","Pinole, CA"
Hoai Huong Coffee Shop,4.5,81,"14409 San Pablo Ave San Pablo, CA 94808","Pinole, CA"
The Rolling House,4.8,60,"3340 San Pablo Dam Rd Ste M San Pablo, CA 94803","Pinole, CA"
Sacred Blooms,5.0,1,"5344 Cerro Sur El Sobrante, CA 94803","Pinole, CA"
Moku Hawaiian BBQ,4.5,151,"14350 Laurie Ln Ste I San Pablo, CA 94806","Pinole, CA"
Sugar Empire,4.3,7,"3400 Richmond Pkwy 3016 Richmond, CA 94806","Pinole, CA"
AQUA TERRA Grill at Contra Costa College,4.6,29,"2600 Mission Bell Dr SAB-130 San Pablo, CA 94806","Pinole, CA"
Double Rainbow Ice Cream,4.0,61,"14444 San Pablo Ave San Pablo, CA 94806","Pinole, CA"
Hundal Sahib Fish & Chips,4.2,245,"3550 San Pablo Dam Rd Ste B-3 El Sobrante, CA 94803","Pinole, CA"
Donut King,4.4,105,"2250 Broadway Ave San Pablo, CA 94806","Pinole, CA"
Starbucks,2.5,102,"3300 San Pablo Dam Rd Ste 100 San Pablo, CA 94803","Pinole, CA"
Chefs Way Catering,5.0,67,"HILLTOP MALL, CA 94806","Pinole, CA"
La Flor De Mexico,4.5,87,"755 Railroad Ave Pittsburg, CA 94565","Pittsburg, CA"
Starbucks,2.4,21,"999 Center Dr Pittsburg, CA 94565","Pittsburg, CA"
Starbucks,2.7,41,"2311 W Leland Rd Pittsburg, CA 94565","Pittsburg, CA"
TeaZenTea,4.3,63,"624 Main St Pleasanton, CA 94566","Pleasanton, CA"
Planta Coffee House,4.2,40,"700 Main St Pleasanton, CA 94566","Pleasanton, CA"
Koffee Time,4.7,96,"618 Main St A Pleasanton, CA 94566","Pleasanton, CA"
Jade’s Teacup Cafe,4.4,307,"3150 Santa Rita Rd Ste B Pleasanton, CA 94566","Pleasanton, CA"
The RoyalTEA Garden,3.9,263,"163 West Neal St Pleasanton, CA 94566","Pleasanton, CA"
Mr. Sun - Pleasanton,4.5,103,"440 Main St Pleasanton, CA 94566","Pleasanton, CA"
Juice & Java Express,4.0,218,"55 W Angela St Ste 101 Pleasanton, CA 94566","Pleasanton, CA"
The Duchess,4.0,98,"377 St Mary St Pleasanton, CA 94566","Pleasanton, CA"
Bocado: Un Petit Bistro,4.7,288,"320 St Mary St Pleasanton, CA 94566","Pleasanton, CA"
Icicles,3.9,369,"647 Main St Pleasanton, CA 94566","Pleasanton, CA"
LaVazza,3.8,4,"5000 Dublin Blvd Pleasanton, CA 94588","Pleasanton, CA"
Arisa Dessert,3.4,5,"4233 Rosewood Dr Pleasanton, CA 94588","Pleasanton, CA"
Meadowlark Dairy,4.7,3497,"57 W Neal St Pleasanton, CA 94566","Pleasanton, CA"
Teaspoon,3.6,69,"4640 Tassajara Rd Ste A Dublin, CA 94568","Pleasanton, CA"
Denica’s Real Food Kitchen,4.2,433,"4503 Rosewood Dr Pleasanton, CA 94588","Pleasanton, CA"
Commonwealth,4.0,1,"87 Neal St Pleasanton, CA 94566","Pleasanton, CA"
Starbucks,1.8,359,"6786 Bernal Ave Pleasanton Gateway Pleasanton, CA 94566","Pleasanton, CA"
Mokulele Farms 100% Kona Coffee,5.0,3,"Pleasanton, CA 94566","Pleasanton, CA"
DalDal,3.6,93,"1926 Contra Costa Blvd Pleasant Hill, CA 94523","Pleasant Hill, CA"
The Royale,4.4,434,"2190 Contra Costa Blvd Pleasant Hill, CA 94523","Pleasant Hill, CA"
Teapot,3.5,200,"60 Golf Club Rd Ste A Pleasant Hill, CA 94523","Pleasant Hill, CA"
Posh Bagel,3.8,216,"1420 Contra Costa Blvd Pleasant Hill, CA 94523","Pleasant Hill, CA"
Boba N Me,3.9,43,"1 Sun Valley Mall Level 2 Concord, CA 94520","Pleasant Hill, CA"
Starbucks,2.8,40,"999 Contra Costa Blvd Pleasant Hill, CA 94523","Pleasant Hill, CA"
Naysayer Coffee Roasters,4.3,156,"1813 Old Sonoma Rd Napa, CA 94559","Port Costa, CA"
The Quarters Coffee House,4.6,198,"1015 Walnut Ave Vallejo, CA 94592","Port Costa, CA"
Matcha Cafe Maiko,4.6,429,"6905 Stockton Blvd Ste 240 Sacramento, CA 95823","Port Costa, CA"
Brewtik,4.9,37,"4805 Laguna Blvd Ste 103 Elk Grove, CA 95758","Port Costa, CA"
Attalus Coffee,4.7,114,"374 Merchant St Vacaville, CA 95688","Port Costa, CA"
Moschetti Cafe,4.3,204,"925 Marin St Vallejo, CA 94590","Port Costa, CA"
The Brew Life Coffee Bar,4.7,28,"2360 E St Tracy, CA 95376","Port Costa, CA"
Napastäk Napa Valley,4.6,297,"1240 First St Napa, CA 94559","Port Costa, CA"
Sana'a Cafe,4.4,101,"2400 Broadway Redwood City, CA 94063","Redwood City, CA"
Mademoiselle Colette,3.9,381,"2401 Broadway St Redwood City, CA 94063","Redwood City, CA"
Froyola,4.4,48,"2206 Broadway St Redwood City, CA 94063","Redwood City, CA"
Chez Nous Cafe,4.0,127,"2159 Roosevelt Ave Redwood City, CA 94061","Redwood City, CA"
Bshop Cafe,4.2,6,"500 County Ctr Redwood City, CA 94063","Redwood City, CA"
Con Azucar Café,3.8,58,"871 Middlefield Rd Redwood City, CA 94063","Redwood City, CA"
Bobalicious,4.3,274,"2202 Broadway St Redwood City, CA 94063","Redwood City, CA"
Cravingz,4.2,97,"826 Main St Redwood City, CA 94063","Redwood City, CA"
Kaleidoscope Coffee,4.3,394,"109 Park Pl Richmond, CA 94801","Richmond, CA"
Flor Hermosa,4.7,37,"425 Cutting Blvd Richmond, CA 94804","Richmond, CA"
Vibe Bistro,4.4,9,"1503 Macdonald Ave Ste B Richmond, CA 94801","Richmond, CA"
Roma Caffe & Bar,4.5,79,"401 S Garrard Blvd Richmond, CA 94801","Richmond, CA"
Chila-killer Cafe,4.7,346,"5979 Commerce Blvd Ste 3 Rohnert Park, CA 94928","Rohnert Park, CA"
ThirsTea,4.0,218,"6585 Commerce Blvd Ste H Rohnert Park, CA 94928","Rohnert Park, CA"
Squatch's Gourmet Ice Cream Sandwiches and Coffee,4.8,120,"1451 SW Blvd Ste 111 Rohnert Park, CA 94928","Rohnert Park, CA"
VN Flavor,4.1,60,"90 Raleys Towne Ctr Rohnert Park, CA 94928","Rohnert Park, CA"
The Coffee Doctor,4.7,30,"5900 State Farm Dr Rohnert Park, CA 94928","Rohnert Park, CA"
Cotati Coffee Company,4.2,173,"8225 Old Redwood Hwy Cotati, CA 94931","Rohnert Park, CA"
Café des Croissants,3.9,140,"450 Raley's Town Ctr Rohnert Park, CA 94928","Rohnert Park, CA"
Sandpino’s Coffee & Brews,4.1,8,"101 Golf Course Dr Ste A3 Rohnert Park, CA 94928","Rohnert Park, CA"
Lady Blume Microbakery,4.6,48,"8059 La Plz Cotati, CA 94931","Rohnert Park, CA"
Sip,4.0,1,"1801 East Cotati Ave Ste 1221 Rohnert Park, CA 94928","Rohnert Park, CA"
FRESH FUJI,4.3,61,"1708 E Cotati Ave Rohnert Park, CA 94928","Rohnert Park, CA"
Kailey’s Donuts,4.4,39,"931 Golf Course Dr Rohnert Park, CA 94928","Rohnert Park, CA"
Sushiko,4.3,949,"6265 Commerce Blvd Ste 174 Rohnert Park, CA 94928","Rohnert Park, CA"
Redwood Cafe,3.9,645,"8240 Old Redwood Hwy Cotati, CA 94931","Rohnert Park, CA"
Starbucks,2.6,86,"6277 Commerce Blvd Rohnert Park, CA 94928","Rohnert Park, CA"
Toppings,4.2,57,"969-C Golf Course Dr Rohnert Park, CA 94928","Rohnert Park, CA"
Plants and Juice Bar,4.1,79,"447 Rohnert Park Expy Rohnert Park, CA 94928","Rohnert Park, CA"
Starbucks,2.6,7,"6340 Commerce Blvd Rohnert Park, CA 94928","Rohnert Park, CA"
Peet's Coffee,3.6,115,"7764 Old Redwood Hwy Cotati, CA 94931","Rohnert Park, CA"
The Neighborhood Cafe,4.2,57,"913 Golf Course Dr Rohnert Park, CA 94928","Rohnert Park, CA"
Real Soda Northern California,5.0,2,"621 Carlson Ct Rohnert Park, CA 94928","Rohnert Park, CA"
Starbucks,2.0,43,"630 Park Ct Rohnert Park, CA 94928","Rohnert Park, CA"
Sonoma Valley Bagel,3.6,74,"1451 Southwest Blvd Ste 107 Rohnert Park, CA 94928","Rohnert Park, CA"
Starbucks,3.1,34,"5065 Redwood Dr Rohnert Park, CA 94928","Rohnert Park, CA"
Sara Lee Coffee & Tea Foodservice,0.0,0,"75 Executive Ave Ste 10 Rohnert Park, CA 94928","Rohnert Park, CA"
Quickly,3.3,93,"1451 Southwest Blvd Ste 109 Rohnert Park, CA 94928","Rohnert Park, CA"
Starbucks,2.4,10,"475 Rohnert Park Expy W Rohnert Park, CA 94928","Rohnert Park, CA"
Starbucks,3.0,90,"459 Rohnert Park Expy W Rohnert Park, CA 94928","Rohnert Park, CA"
Red Bird Bakery,4.5,286,"556 E Cotati Ave Cotati, CA 94931","Rohnert Park, CA"
McDonald's,2.0,85,"6600 Commerce Blvd Rohnert Park, CA 94931","Rohnert Park, CA"
Krispy Kreme,2.5,143,"5090 Redwood Dr Rohnert Park, CA 94928","Rohnert Park, CA"
Associated Services,3.7,3,"553 Martin Ave Ste 2 Rohnert Park, CA 94928","Rohnert Park, CA"
Cafe 88,2.5,35,"630 Park Ct Ste M6 Graton Resort & Casino Rohnert Park, CA 94928","Rohnert Park, CA"
Oliver's Market,4.2,501,"546 E Cotati Ave Cotati, CA 94931","Rohnert Park, CA"
GNC,2.2,21,"6368 Commerce Blvd Rohnert Park, CA 94928","Rohnert Park, CA"
The Twins Restaurant,4.7,546,"572 E Cotati Ave Cotati, CA 94931","Rohnert Park, CA"
Toast,0.0,0,"1801 E Cotati Ave Rohnert Park, CA 94928","Rohnert Park, CA"
7-Eleven,2.6,27,"1704 E Cotati Ave Rohnert Park, CA 94928","Rohnert Park, CA"
Johnny's Java,3.4,69,"8492 Gravenstein Hwy Cotati, CA 94931","Rohnert Park, CA"
Sonoma Valley Bagel,3.5,155,"350 Rohnert Park Expy W Rohnert Park, CA 94928","Rohnert Park, CA"
Cafe Benedict,4.5,214,"7981 Old Redwood Hwy Ste A Cotati, CA 94931","Rohnert Park, CA"
McDonald's,1.6,94,"1702 E Cotati Ave Rohnert Park, CA 94928","Rohnert Park, CA"
Bacchus Restaurant & Wine Bar,3.1,102,"1 Doubletree Dr Rohnert Park, CA 94928","Rohnert Park, CA"
Aces AT GRATON,2.6,5,"Graton Casino 630 Park Ct Rohnert Park, CA 94928","Rohnert Park, CA"
Cozzy Market & Deli,4.6,7,"7886 Old Redwood Hwy Cotati, CA 94931","Rohnert Park, CA"
Starbucks,2.7,84,"969 A Golf Course Dr Rohnert Park, CA 94928","Rohnert Park, CA"
Starbucks,3.4,61,"640 E Cotati Ave Ste E Cotati, CA 94931","Rohnert Park, CA"
Farmer Brothers Coffee,1.0,1,"470 E Todd Rd Santa Rosa, CA 95407","Rohnert Park, CA"
Rocket,2.8,5,"8510 Gravenstein Hwy Cotati, CA 94931","Rohnert Park, CA"
Blendid,0.0,0,"1801 E Cotati Ave Rohnert Park, CA 94928","Rohnert Park, CA"
Rio Rock Açai Café,4.0,66,"860 College Ave Kentfield, CA 94904","Ross, CA"
Marin Coffee Roasters,4.0,175,"546 San Anselmo Ave San Anselmo, CA 94960","Ross, CA"
Half Day Cafe,3.8,426,"848 College Ave Kentfield, CA 94904","Ross, CA"
Tutu Lounge,4.5,162,"1335 4th St San Rafael, CA 94901","Ross, CA"
Daily Recess,5.0,68,"5800 Northgate Dr Ste FC 5 San Rafael, CA 94903","Ross, CA"
Cup of Gold,5.0,3,"850 4th St San Rafael, CA 94901","Ross, CA"
Banh Mi & Coffee,4.6,107,"969 Grand Ave San Rafael, CA 94901","Ross, CA"
Eli’s Deli,5.0,6,"200 N San Pedro Rd San Rafael, CA 94903","Ross, CA"
Menya Shono,3.8,315,"908 4th St San Rafael, CA 94901","Ross, CA"
Sip & Bite Cafe,4.6,18,"1109 4th St San Rafael, CA 94901","Ross, CA"
Starbucks,4.0,1,"700 B St San Rafael, CA 94901","Ross, CA"
Planet Juice,4.1,143,"343 3rd St San Rafael, CA 94901","Ross, CA"
Honeycomb Coffee,5.0,16,"431 1st Ave Blue Lake, CA 95562","Helena, CA"
Theory Coffee Roasters,4.5,305,"1250 California St Redding, CA 96001","Helena, CA"
