name,rating,reviews,address,location_query,weighted_rating
Mochiholic Japanese Mochi Donut,4.4,78,"1535 Landess Ave Ste 147 Milpitas, CA 95035","Milpitas, CA",4.380369212571815
By the Teashore,4.4,78,"724 Main St Half Moon Bay, CA 94019","Half Moon Bay, CA",4.380369212571815
TP Tea,4.4,77,"108 Dixon Rd Milpitas, CA 95035","Milpitas, CA",4.380128344014414
Yummy Future,4.4,77,"170 University Ave Palo Alto, CA 94301","East Palo Alto, CA",4.380128344014414
Calikid Burgers N Shakes,4.4,77,"234 Golf Club Rd Pleasant Hill, CA 94523","Martinez, CA",4.380128344014414
The Grateful Bean Coffee House,4.4,76,"6 W Eaton Rd Chico, CA 95973","Helena, CA",4.379881491145028
Phin Cafe,4.4,75,"2000 S Bascom Ave Ste 110 Campbell, CA 95008","Campbell, CA",4.379628428140562
El Granada Hardware & Cafe,4.4,75,"85 Avenue Portola El Granada, CA 94018","Half Moon Bay, CA",4.379628428140562
The Butcherman,4.4,75,"2 W Spain St Sonoma, CA 95476","Sonoma, CA",4.379628428140562
Souvenir Coffee,4.4,74,"262 Divisadero St San Francisco, CA 94117","San Francisco, CA",4.379368917671016
Toastique,4.4,73,"350 Railroad Ave Ste 100 Danville, CA 94526","Danville, CA",4.379102710157094
Hizcafe,4.4,73,"2216 Railroad Ave Hercules, CA 94547","Hercules, CA",4.379102710157094
Eight Grams Matcha,4.4,71,"2440 Bancroft Way Ste 101 Berkeley, CA 94704","Berkeley, CA",4.378549139565228
Jade & Java Cafe,4.4,70,"51 Cambon Dr San Francisco, CA 94132","Daly City, CA",4.378261208552681
Mama's Luncheonette,4.4,68,"8 E Blithedale Ave Mill Valley, CA 94941","Mill Valley, CA",4.3776615177541345
States Coffee,4.4,68,"419 40th St Oakland, CA 94609","Emeryville, CA",4.3776615177541345
Le Le Choux,4.4,62,"42 Serramonte Ctr Ste 211 Daly City, CA 94015","Colma, CA",4.375646015596613
Happy Donuts,4.4,62,"8962 Brooks Rd S Windsor, CA 95492","Healdsburg, CA",4.375646015596613
Bigz Boba,4.4,61,"2075 E Leland Rd Pittsburg, CA 94565","Antioch, CA",4.375274199040836
La Terraza Café,4.5,12,"1100 Marshall Rd Ste H Vacaville, CA 95687","Suisun City, CA",4.374573335586347
Silk Road Teas,4.5,12,"2980 Kerner Blvd Ste A San Rafael, CA 94901","San Rafael, CA",4.374573335586347
Lilikoi on Broadway,4.4,58,"1355 Broadway Burlingame, CA 94010","Burlingame, CA",4.374087360594795
Lighthouse Cafe,4.4,58,"690 Railroad Ave Pittsburg, CA 94565","Pittsburg, CA",4.374087360594795
Teazentea - Antioch,4.4,55,"2717 Hillcrest Ave Antioch, CA 94531","Antioch, CA",4.37278084096092
Little Sky Kitchen,4.4,49,"1010 El Camino Real Menlo Park, CA 94025","Atherton, CA",4.369728224993921
Qamaria Yemeni Coffee,4.4,49,"1950 Market St Ste B Concord, CA 94520","Concord, CA",4.369728224993921
Flourish,4.4,49,"6101 Bollinger Canyon Rd San Ramon, CA 94583","Danville, CA",4.369728224993921
Anton,4.4,48,"390 1st Ave San Mateo, CA 94401","San Mateo, CA",4.369151619755709
Froyola,4.4,48,"2206 Broadway St Redwood City, CA 94063","Redwood City, CA",4.369151619755709
Majestic Cafe,4.4,47,"700 1st St Benicia, CA 94510","Benicia, CA",4.368552622081062
Binge Coffee House,4.4,47,"2528A Durant Ave Berkeley, CA 94704","Berkeley, CA",4.368552622081062
Cafe Buenos Aires,4.4,47,"1366 Powell St Emeryville, CA 94608","Emeryville, CA",4.368552622081062
Tram Cream Coffee 8,4.5,11,"568 E El Camino Real Ste A Sunnyvale, CA 94087","Cupertino, CA",4.36648129272095
The Little Baker,4.5,11,"San Jose, CA 95148","San Jose, CA",4.36648129272095
Kawashima's Kitchen,4.4,41,"5800 3rd St Ste C1001 San Francisco, CA 94124","Brisbane, CA",4.364405715102741
Kailey’s Donuts,4.4,39,"931 Golf Course Dr Rohnert Park, CA 94928","Rohnert Park, CA",4.362769196256891
Pour Decisions Craft,4.4,38,"3530 Beacon Ave Fremont, CA 94538","Fremont, CA",4.361893177345288
Grey Squirrel Manor,4.4,38,"630 McClelland Dr Windsor, CA 95492","Healdsburg, CA",4.361893177345288
Dr Ink,4.4,36,"19959 Stevens Creek Blvd Cupertino, CA 95014","Campbell, CA",4.360011358942586
BanRasiya,4.4,36,"60 4th St Ste 104 Gilroy, CA 95020","Gilroy, CA",4.360011358942586
Mochi Dough,4.5,10,"1189 Laurel St San Carlos, CA 94070","San Carlos, CA",4.35727310601205
Northern Delights,4.4,32,"7091 State Hwy 3 Hayfork, CA 96041","Helena, CA",4.355629042114376
Specialty's Cafe & Bakery,4.4,29,"880 Sierra Point Pkwy Brisbane, CA 94005","Brisbane, CA",4.351655523497753
Cafecito Lounge,4.4,28,"625 W 4th St Antioch, CA 94509","Antioch, CA",4.350168001143838
Carnitas El Canelo,4.4,28,"684 Turpin Ct Richmond, CA 94801","San Pablo, CA",4.350168001143838
Bloom Tea,4.4,21,"2665 Geneva Ave Daly City, CA 94014","Brisbane, CA",4.336488628908813
As Kneaded Café,4.4,21,"300 Estudillo Ave San Leandro, CA 94577","San Leandro, CA",4.336488628908813
Art Play Cafe,5.0,2,"146 Kentucky St Petaluma, CA 94952","Petaluma, CA",4.335455390334572
Cappucho,5.0,2,"1180 Main St Redwood City, CA 94063","Woodside, CA",4.335455390334572
Starbucks,5.0,2,"3045 Shasta View Dr Redding, CA 96002","Helena, CA",4.335455390334572
Cafe X SFO T3 Arrivals,5.0,2,"780 McDonnell Rd Terminal 3 San Francisco, CA 94128","Millbrae, CA",4.335455390334572
Tasty Treats By Lopez,5.0,2,"Vallejo, CA 94591","American Canyon, CA",4.335455390334572
The Coffee Shack,5.0,2,"3355 Scott Blvd Santa Clara, CA 95054","Santa Clara, CA",4.335455390334572
Taste & See Creamery,5.0,2,"2028 Freeman St Anderson, CA 96007","Helena, CA",4.335455390334572
Real Soda Northern California,5.0,2,"621 Carlson Ct Rohnert Park, CA 94928","Rohnert Park, CA",4.335455390334572
Ujicha Matcha,5.0,2,"2050 Wyatt Dr Santa Clara, CA 95054","Milpitas, CA",4.335455390334572
Red Barn Mercantile,5.0,2,"58988 Hwy 299 Douglas City, CA 96024","Helena, CA",4.335455390334572
Levant Coffee,5.0,2,"Brentwood, CA 94513","Antioch, CA",4.335455390334572
Third Place Coffee,5.0,2,"5498 Monte Vista Way Antioch, CA 94531","Antioch, CA",4.335455390334572
Yeehaw! Coffee,5.0,2,"241 1st St W Sonoma, CA 95476","Sonoma, CA",4.335455390334572
The Body Studio Snack Bar,5.0,2,"1455 Beach Park Blvd Foster City, CA 94404","Foster City, CA",4.335455390334572
Tini’s Viral Coffee,5.0,2,"226 W Alma Ave San Jose, CA 95125","Los Gatos, CA",4.335455390334572
Coffee On Main,5.0,2,"401 Main St Red Bluff, CA 96080","Helena, CA",4.335455390334572
The Grind Espresso,5.0,2,"930 Main St Weaverville, CA 96093","Helena, CA",4.335455390334572
Yummy Yame,5.0,2,"Daly City, CA 94015","Daly City, CA",4.335455390334572
Roots & Craft Tea Roasters,5.0,2,"2311 Magnolia St Oakland, CA 94607","Alameda, CA",4.335455390334572
Devil & Angel Desserts,4.5,8,"3 Serramonte Ctr Ste 130-D Daly City, CA 94015","Colma, CA",4.334436802973977
Wildwood Coffee,4.4,20,"407 Main St Ste A Etna, CA 96027","Helena, CA",4.333896328047948
Brewed,4.4,18,"3939 Broadway American Canyon, CA 94503","American Canyon, CA",4.328020446096654
Le Belge Chocolatier,4.4,17,"761 Skyway Ct Napa, CA 94558","American Canyon, CA",4.324672559868592
esc,4.4,17,"2050 University Ave Four Seasons Hotel East Palo Alto, CA 94303","East Palo Alto, CA",4.324672559868592
Genesis Marketplace Marina,4.4,13,"3500 Marina Blvd Ste 230 Brisbane, CA 94005","Brisbane, CA",4.307454859267127
Jamba,4.7,3,"128 Vintage Way Ste W-3 Novato, CA 94945","Novato, CA",4.304061338289963
Surisan,4.3,3980,"505 Beach St San Francisco, CA 94133","Tiburon, CA",4.299706477610033
Bun Appetit,4.3,1412,"37120 Fremont Blvd Ste A Fremont, CA 94536","Fremont, CA",4.299174345243328
Brothers Cafe,4.3,1281,"382 Grand Ave South San Francisco, CA 94080","Brisbane, CA",4.2990902061743865
Third Culture Bakery - Berkeley,4.3,1151,"2701 Eighth St Berkeley, CA 94710","Berkeley, CA",4.298987849448009
CA Bakehouse,4.3,1115,"979 Story Rd Unit 7066 San Jose, CA 95122","San Jose, CA",4.298955301507078
Masse's Pastries,4.3,1070,"1469 Shattuck Ave Berkeley, CA 94709","El Cerrito, CA",4.298911549592531
Aqua Club Dessert & Beverage,4.3,1066,"440 San Mateo Ave Ste N1 San Bruno, CA 94066","Millbrae, CA",4.298907482519547
Mints & Honey,4.3,982,"1524 El Camino Real San Carlos, CA 94070","Atherton, CA",4.298814455182132
Lacàphê,4.3,976,"740 Story Rd Ste 5 San Jose, CA 95122","Campbell, CA",4.298807200445869
Sushiko,4.3,949,"6265 Commerce Blvd Ste 174 Rohnert Park, CA 94928","Rohnert Park, CA",4.298773424265521
Journey Coffee,4.3,944,"896 Alamo Dr Ste B Vacaville, CA 95688","Suisun City, CA",4.2987669583944905
Ume Tea,4.3,908,"272 Barber Ct Milpitas, CA 95035","Milpitas, CA",4.298718312369506
Got Plate Lunch,4.3,889,"810 W 9th St Benicia, CA 94510","Benicia, CA",4.298691057680106
Ten Ren Tea,4.3,883,"1732 N Milpitas Blvd Milpitas, CA 95035","Milpitas, CA",4.298682208492591
Hole in the Wall,4.3,847,"972 Gravenstein Hwy S Ste 100 Sebastopol, CA 95472","Sebastopol, CA",4.298626494465267
Izumi Matcha,4.3,819,"19740 Stevens Creek Blvd Cupertino, CA 95014","Campbell, CA",4.298579793609198
Tiger Tea & Juice - Burlingame,4.3,798,"1803 El Camino Real Burlingame, CA 94010","Burlingame, CA",4.298542629329813
Sunright Tea Studio - Sunnyvale,4.3,796,"795 E El Camino Real Sunnyvale, CA 94087","Sunnyvale, CA",4.298538988178857
Jina Bakes,4.3,786,"1581 Webster St 150 Ste 150 San Francisco, CA 94115","San Francisco, CA",4.2985205060558815
Le Paris Artisan & Gourmet Cafe,4.3,760,"3921 Broadway St American Canyon, CA 94503","American Canyon, CA",4.298470189715075
Coffee & Water Lab,4.3,760,"603 Saratoga Ave Ste 40 San Jose, CA 95129","Campbell, CA",4.298470189715075
Bondadoso Coffee and Tea Collective,4.3,724,"2195 N Broadway St Walnut Creek, CA 94596","Concord, CA",4.298394591677659
Eon Coffee,4.3,715,"24970 Hesperian Blvd Hayward, CA 94545","Hayward, CA",4.2983745101281094
Maruwu Seicha,4.3,691,"1737 Post St San Francisco, CA 94115","Oakland, CA",4.298318418457476
Farm House Local,4.3,675,"25 Ward St Larkspur, CA 94939","Corte Madera, CA",4.298278822718432
Coffee & More,4.3,675,"100 S Murphy Ave Ste 1 Sunnyvale, CA 94086","Sunnyvale, CA",4.298278822718432
Petaluma Pie Company,4.3,642,"125 Petaluma Blvd N Ste B Helen Putnam Plz Petaluma, CA 94954","Novato, CA",4.298190966801507
Bloom Bagels,4.3,624,"519 E Campbell Ave Campbell, CA 95008","Campbell, CA",4.298139156781503
Qamaria Yemeni Coffee,4.3,623,"4193 Cushing Pkwy Fremont, CA 94538","Fremont, CA",4.298136191294303
Voltaire Coffee Roasters,4.3,611,"360 S Market St Ste 80 San Jose, CA 95113","San Jose, CA",4.2980998538378135
Salt & Straw,4.3,596,"1309 Burlingame Ave Burlingame, CA 94010","Burlingame, CA",4.298052389737176
Kiss Of Matcha,4.3,568,"750 Clement St San Francisco, CA 94118","Orinda, CA",4.297957135436113
M Sandwiches,4.3,562,"205 E 4th Ave San Mateo, CA 94401","San Mateo, CA",4.297935498741703
Yokee Milk Tea,4.3,544,"1728 Franklin St Ste A Oakland, CA 94612","Emeryville, CA",4.297867748472515
Haiku Teahouse,4.3,504,"1501 Berryessa Rd Ste 35 San Jose, CA 95133","Milpitas, CA",4.29770001973879
Simply Cake,4.3,498,"132 E 3rd Ave San Mateo, CA 94401","San Mateo, CA",4.29767255728791
Skillets Cafe,4.3,437,"8776 Lakewood Dr Windsor, CA 95492","Healdsburg, CA",4.297350985361664
Wildflower Cafe & Bakery,4.3,435,"1604 G St Arcata, CA 95521","Helena, CA",4.297338930687542
Picazo Cafe,4.3,434,"19100 Arnold Dr Sonoma, CA 95476","Sonoma, CA",4.297332862114423
Journey Coffee,4.3,422,"370 Chadbourne Rd Fairfield, CA 94533","Suisun City, CA",4.297257819547889
Simmering Pho Cafe,4.3,419,"213 W Main Ave Morgan Hill, CA 95037","Morgan Hill, CA",4.297238394420719
HEYTEA,4.3,414,"1628 Hostetter Rd Ste H San Jose, CA 95131","Fremont, CA",4.297205400327777
Whisper,4.3,410,"310 Baldwin Ave San Mateo, CA 94401","San Mateo, CA",4.297178431935283
Lạc Coffee,4.3,400,"39658 Cedar Blvd Newark, CA 94560","Fremont, CA",4.297108677471384
Kaleidoscope Coffee,4.3,394,"109 Park Pl Richmond, CA 94801","Richmond, CA",4.297065144384378
Sweet Maple,4.3,393,"1523 Giammona Dr Walnut Creek, CA 94596","Concord, CA",4.29705776109981
Voyager Craft Coffee,4.3,387,"20807 Stevens Creek Blvd Ste 200 Cupertino, CA 95014","Cupertino, CA",4.297012669315899
Banh Mi Zon,4.3,374,"76 San Pablo Ave San Rafael, CA 94903","Novato, CA",4.296910066148414
Snowbird Coffee,4.3,369,"1352 A 9th Ave San Francisco, CA 94122","San Francisco, CA",4.2968687015720874
Big House Beans,4.3,356,"1155 2nd St Ste A Brentwood, CA 94513","Antioch, CA",4.296755783736962
Gratitude Coffee Bar,4.3,354,"1655 Willow Pass Rd Ste B Concord, CA 94520","Concord, CA",4.296737684901464
Granola's Coffee House,4.3,346,"116 N Cabrillo Hwy Half Moon Bay, CA 94019","Half Moon Bay, CA",4.296663224071825
Aroma,4.3,346,"3005 Silver Creek Rd Ste 150 San Jose, CA 95121","San Jose, CA",4.296663224071825
Sizzling Lunch - Foster City,4.3,342,"1099 Foster Square Ln Ste 120 Foster City, CA 94404","Foster City, CA",4.2966247042919905
Somisomi,4.3,340,"134 S B St San Mateo, CA 94401","San Mateo, CA",4.2966051089613195
The New Deli,4.3,338,"624 San Pablo Ave Ste A Pinole, CA 94564","Hercules, CA",4.296585284780072
Cookiez By Sara,4.3,329,"969A Edgewater Blvd Foster City, CA 94404","Foster City, CA",4.296493133544752
Matcha Town,4.3,328,"10815 N Wolfe Rd Ste 102 Cupertino, CA 95014","Campbell, CA",4.2964825865779686
Little Saint,4.3,326,"25 North St Healdsburg, CA 95448","Healdsburg, CA",4.296461301171481
Gu-eum Cake & Bakery,4.3,325,"18566 Prospect Rd Saratoga, CA 95070","Campbell, CA",4.296450561569574
Red Whale Coffee,4.3,324,"169 Paul Dr San Rafael, CA 94903","Novato, CA",4.296439756581963
Bubbaloo Cafe,4.3,318,"1402 Marina Way S Ste B Richmond, CA 94804","El Cerrito, CA",4.296373519495115
Mosley's Cafe,4.3,308,"2099 Grand St Alameda, CA 94501","Alameda, CA",4.296257472118959
Ume Tea,4.3,300,"405 Broadway Millbrae, CA 94030","Burlingame, CA",4.2961591462632995
Donut Petit,4.3,299,"711 Santa Clara Ave Alameda, CA 94501","Alameda, CA",4.296146491061531
Beanery,4.3,298,"1650 Park St Alameda, CA 94501","Alameda, CA",4.296133752189007
Flour Chylde Bakery,4.3,295,"850 Grant Ave Novato, CA 94945","Novato, CA",4.296095025165859
Leonardo's Italian Deli & Cafe,4.3,294,"540 Broadway Millbrae, CA 94030","Millbrae, CA",4.296081943173115
STARDUST Coffee House,4.3,281,"1725 S Bascom Ave Ste 1100 Campbell, CA 95008","Campbell, CA",4.295903537783449
P-Town Coffee & Tea,4.3,281,"152 Reina Del Mar Ave Pacifica, CA 94044","Pacifica, CA",4.295903537783449
Fox & Kit,4.3,280,"1031 C St San Rafael, CA 94901","Larkspur, CA",4.295889138970737
Sabino's Coffee,4.3,273,"1273 MacArthur Blvd San Leandro, CA 94577","San Leandro, CA",4.295785441575404
Teaspoon,4.3,273,"25034 Hesperian Blvd Hayward, CA 94545","Hayward, CA",4.295785441575404
Robu Coffee,4.3,264,"1980 W El Camino Real Ste A Mountain View, CA 94040","Cupertino, CA",4.295644171460614
Heytea,4.3,261,"302 W El Camino Real Sunnyvale, CA 94087","Los Altos Hills, CA",4.295594953059038
Ramentica,4.3,259,"3817 Railroad Ave Pittsburg, CA 94565","Antioch, CA",4.295561518167646
Sunright Tea Studio - Burlingame,4.3,257,"346 Lorton Ave Burlingame, CA 94010","Burlingame, CA",4.29552757184388
Hailey’s Sweet,4.4,11,"626 1st St Brentwood, CA 94513","Oakley, CA",4.295513550785467
Nick's Sandwiches,4.3,253,"765 Railroad Ave Pittsburg, CA 94565","Pittsburg, CA",4.295458097231746
Shu Shia,4.3,253,"10525 S De Anza Blvd Ste 145 Cupertino, CA 95014","Cupertino, CA",4.295458097231746
Lookout Coffee,4.3,244,"2135 S Winchester Blvd Unit 100 Campbell, CA 95008","Campbell, CA",4.295293601759255
Beach Boba,4.3,237,"1328 Linda Mar Shopping Ctr Pacifica, CA 94044","Pacifica, CA",4.295157184418943
Kiss Of Matcha,4.3,237,"612 Broadway San Francisco, CA 94133","Oakland, CA",4.295157184418943
Teance Fine Teas,4.3,235,"1036 Grayson St Berkeley, CA 94710","Berkeley, CA",4.295116743370249
7 Leaves Cafe,4.3,235,"11111 N Wolfe Rd Cupertino, CA 95014","Cupertino, CA",4.295116743370249
Pilot Light,4.3,234,"9850 Cabrillo Hwy Half Moon Bay, CA 94019","Half Moon Bay, CA",4.295096268499684
Junbi Matcha & Tea,4.3,227,"3046 W Jack London Blvd Livermore, CA 94551","Dublin, CA",4.294947991521273
K On The Go,4.3,221,"31877 Alvarado Blvd Union City, CA 94587","Union City, CA",4.2948135700096435
Happy Donut,4.3,212,"940 San Pablo Ave Albany, CA 94706","Albany, CA",4.2945979678391435
SIGNAL Coffee Roasters,4.3,212,"1536 Webster St Alameda, CA 94501","Alameda, CA",4.2945979678391435
Pacific Java Cafe,4.3,210,"450 Dondee St Ste 6 Pacifica, CA 94044","Pacifica, CA",4.294547599240908
TP Tea - Pleasanton,4.3,206,"1987 Santa Rita Rd Ste B Pleasanton, CA 94566","Dublin, CA",4.294443990675414
Moschetti Cafe,4.3,204,"925 Marin St Vallejo, CA 94590","Port Costa, CA",4.29439069562194
Ones Cafe & Bakery,4.3,194,"3483 Castro Valley Blvd Castro Valley, CA 94546","Hayward, CA",4.294108111018512
Sarmentine - Organic French Bakery,4.3,194,"52 Mission Cir Ste 112 Santa Rosa, CA 95409","Santa Rosa, CA",4.294108111018512
Feng Cha Tea House,4.3,191,"7660 Amador Valley Blvd Ste F Dublin, CA 94568","Dublin, CA",4.294017698399871
Zorek,4.3,188,"799 El Camino Real San Bruno, CA 94066","Millbrae, CA",4.293924467725583
Mochi Waffle Corner,4.3,187,"805 E El Camino Real Ste F Mountain View, CA 94040","Los Altos, CA",4.2938927417084845
La Barista Espresso,4.3,183,"4160 Suisun Valley Rd Ste B Fairfield, CA 94534","Suisun City, CA",4.293762453531598
Lottie's Creamery,4.3,183,"145 E Prospect Ave Danville, CA 94526","Danville, CA",4.293762453531598
Northtown Coffee,4.3,181,"1603 G St Arcata, CA 95521","Helena, CA",4.293695202356737
Flour Craft Bakery- San Anselmo,4.3,180,"702 San Anselmo Ave San Anselmo, CA 94960","Larkspur, CA",4.293661030011787
Coffee Conscious,4.3,179,"1312 Gilman St Berkeley, CA 94706","Albany, CA",4.293626485216211
Hal's Office,4.3,179,"1207 Solano Ave Albany, CA 94706","Albany, CA",4.293626485216211
LeVant Dessert,4.3,174,"842 Santa Cuz Ave Menlo Park, CA 94025","Atherton, CA",4.293447955390334
Lazybird Coffee,4.3,171,"930 Central Ave Alameda, CA 94501","Alameda, CA",4.293335954627776
RareTea,4.3,170,"1330 W Hillsdale Blvd San Mateo, CA 94403","Belmont, CA",4.293297765256016
Bidwell Perk,4.3,167,"664 E 1st Ave Chico, CA 95926","Helena, CA",4.293180524998103
Boulevard Cafe & Grill,4.3,161,"1096 Petaluma Blvd N Petaluma, CA 94952","Petaluma, CA",4.29293329327598
Naysayer Coffee Roasters,4.3,156,"1813 Old Sonoma Rd Napa, CA 94559","Port Costa, CA",4.292713146649064
Milyar Cafe,4.3,154,"3300 Adeline St Berkeley, CA 94703","Berkeley, CA",4.292621198972711
Equator Coffees,4.3,151,"175 Bay Pl Oakland, CA 94610","Oakland, CA",4.292478842682796
Semifreddi's Bakery,4.3,149,"372 Colusa Ave Kensington, CA 94707","Albany, CA",4.292380847147718
Central Coffee Co,4.3,147,"624 N Central Ave Tracy, CA 95376","Port Costa, CA",4.29228026427178
Forest & Flour,4.3,145,"43587 Mission Blvd Fremont, CA 94539","Fremont, CA",4.292176990215215
1 Oz Coffee,4.3,139,"549 Benton St Santa Clara, CA 95050","Milpitas, CA",4.29184989572944
Craftsman and Wolves - The Den,4.3,138,"1598 Yosemite Ave San Francisco, CA 94124","Brisbane, CA",4.291792702015261
Solano Yogurt & Ice Cream,4.3,129,"1415 Solano Ave Albany, CA 94706","Albany, CA",4.291239401027526
Hella Bagels,4.3,126,"1019 San Pablo Ave Albany, CA 94706","Albany, CA",4.291038007947699
Palmetto Superfoods,4.3,117,"2565 California St Ste 83 Mountain View, CA 94040","Los Altos, CA",4.290374156684565
Lucky Bakery and Cafe,4.3,115,"2666 Geneva Ave Daly City, CA 94014","Brisbane, CA",4.290213054704391
Dento Piano Cafe and Bar,4.3,112,"1339 Folsom St San Francisco, CA 94103","San Francisco, CA",4.289961030362014
Forest Tea Bar,4.3,109,"2628 Shattuck Ave Berkeley, CA 94704","Berkeley, CA",4.289695683146914
Gilroy Noodle,4.3,108,"280 E 10th St Ste D Gilroy, CA 95020","Gilroy, CA",4.28960408921933
Banh Mi Zon,4.3,108,"256 Shoreline Hwy D Mill Valley, CA 94941","Mill Valley, CA",4.28960408921933
Formosa Aroma,4.3,107,"5205 Prospect Rd Ste 135 San Jose, CA 95129","Campbell, CA",4.289510852351342
Somisomi,4.3,104,"548 Barber Ln Milpitas, CA 95035","Milpitas, CA",4.2892208298357115
Qamaria Yemeni Coffee,4.3,103,"5901 Owens Dr Pleasanton, CA 94588","Dublin, CA",4.2891205584853465
Sulbing Cafe,4.3,101,"975 W Dana St Mountain View, CA 94041","Los Altos, CA",4.288914313148575
Juice Girl,4.3,96,"45 Camino Alto Mill Valley, CA 94941","Mill Valley, CA",4.288362786439549
Dandelion Kaffe,4.3,95,"1629 Park St Alameda, CA 94501","Alameda, CA",4.288245829519344
Umami Mart,4.3,94,"4027 Broadway Oakland, CA 94611","Emeryville, CA",4.288126497839337
Little Late Bird,4.3,90,"777 Mariners Island Blvd Ste 170 San Mateo, CA 94404","Foster City, CA",4.287623915737298
Sarmentine - Organic French Bakery,4.3,85,"6760 Mckinley St Ste 150 Sebastopol, CA 95472","Santa Rosa, CA",4.28693251438184
Da Vien Coffee,4.3,85,"279 W Calaveras Blvd Milpitas, CA 95035","Milpitas, CA",4.28693251438184
Tous Les Jours,4.3,84,"2440 Sand Creek Rd Ste E12 Brentwood, CA 94513","Antioch, CA",4.286784859177115
Acha Coffee & Tea,4.3,84,"3245 Sierra Rd San Jose, CA 95132","Milpitas, CA",4.286784859177115
